Term,Frequency
influece,1
production,1
narration,1
rapidly,1
stalker,1
pedos,1
nonetheless,1
theme,1
🥵,1
bsf,1
):,1
fav,1
ytber,1
diehard,1
melanie,1
martinez,1
believing,1
istg,1
para-social,1
hug,1
damnn,1
melanated,1
dish,1
plenry,1
dawning,1
gren,1
listwning,1
malice,1
emulating,1
sponsers,1
entitlement,1
sweden,1
shaked,1
escorted,1
argentinian,1
ksrdashians,1
idol,1
kar-jenners,1
awfully,1
fakeness,1
deceitful,1
craziness,1
collectively,1
jenner's,1
minority's,1
benifit,1
benefiting,1
extremly,1
fellow,1
rootless,1
drink,1
cup,1
outrage,1
https://www.youtube.com/watch?v=dphuy7jn3rc&t=1709,1
28:29,1
forgotten,1
preteen,1
subscription,1
folder,1
scan,1
collage,1
shift,1
anti-aging,1
tab,1
per,1
indie,1
egyptian,1
drunk,1
consumed,1
ethiopian,1
b-b-b-brruuuuuh,1
mighty,1
cheek,1
frizzy,1
thigh,1
stubby,1
sensitivity,1
seeking,1
sheep,1
🤥,1
lift,1
reflection,1
non-hindus,1
spiritual,1
knowledgeable,1
expert,1
scriptural,1
ritual,1
singing,1
combatting,1
weapon,1
yoga,1
dhyaan,1
meditation,1
astrology,1
practising,1
priest,1
unnoticeable,1
nikita,1
dragun,1
everybodys,1
refocus,1
https://www.youtube.com/watch?v=dphuy7jn3rc&t=1022,1
17:02,1
cosmetologist,1
tip,1
inevitably,1
branch,1
kindly,1
ripping,1
bind,1
pleasing,1
emperor,1
tropical,1
💵,1
lasted,1
tourism,1
straightens,1
sayin,1
masterpiece,1
brava,1
aboriginal,1
copper,1
turtle,1
niiji,1
misnomer,1
non-existent,1
satanic,1
elite,1
jesuit,1
satanist,1
luciferians,1
kabbalah,1
determines,1
net,1
celeb,1
bot,1
celebs,1
rebelling,1
jehovah,1
sovereignty,1
heavenly,1
paradise,1
armageddon,1
shortly,1
earthly,1
psalm,1
37:10,1
"11,29",1
83:18,1
jer,1
https://www.youtube.com/watch?v=dphuy7jn3rc&t=1533,1
25:33,1
ezek,1
https://www.youtube.com/watch?v=dphuy7jn3rc&t=197,1
3:17,1
24:3,1
"14,36-",1
"39,42",1
rev,1
16:14,1
20:10,1
21:3-,1
isaiah,1
65:17-,1
gen,1
https://www.youtube.com/watch?v=dphuy7jn3rc&t=87,1
1:27,1
2:15-,1
5:19,1
lblood,1
reform,1
liar,1
mutt,1
conundrum,1
slate,1
effected,1
thirteen,1
depressing,1
shaming,1
bashing,1
noone,1
https://www.youtube.com/watch?v=dphuy7jn3rc&t=1500,1
25:00,1
👽,1
vibe,1
expectation,1
https://www.youtube.com/watch?v=dphuy7jn3rc&t=1230,1
20:30,1
shorter,1
contrasted,1
imaginable,1
denying,1
huzzah,1
socialisation,1
hijabi,1
pipe,1
mansion,1
ee,1
vanilla,1
dismissed,1
traditionally,1
dampen,1
thankfully,1
procrastinator,1
tutorial,1
puffy,1
flower,1
decoration,1
https://www.youtube.com/watch?v=dphuy7jn3rc&t=503,1
ayo,1
zendaya,1
tumblr,1
fanfics,1
reddit,1
abandon,1
vent,1
delete,1
awakening,1
rogan,1
atx,1
him.meeting,1
starstruck,1
phan,1
worshipped,1
afterwards,1
explicit,1
deliberate,1
superficially,1
intense,1
tnt,1
overcoming,1
emphasized,1
tackle,1
productively,1
treasonous,1
https://www.youtube.com/watch?v=_tjpqsz8acc,1
https://youtu.be/_tjpqsz8acc,1
charity,1
hashtag,1
http://www.youtube.com/results?search_query=%23pullupforchange,1
#pullupforchange,1
creator,1
proceed,1
randomize,1
spam,1
3-5,1
unbelievable,1
fiance,1
disguisted,1
💔,1
vocabulary,1
demonisation,1
seed,1
sown,1
skin-tone,1
majored,1
sociology,1
uprooting,1
corporates,1
apparent,1
brighter,1
complexioned,1
at-least,1
tousand,1
misleading,1
🌸,1
marking,1
🥲,1
casandra,1
prounouncing,1
pronounce,1
pausing,1
insensitive,1
ik,1
https://www.youtube.com/watch?v=c3_pxu9o7ku&t=287,1
4:47,1
loophole,1
split,1
undeveloped,1
heading,1
transparent,1
burning,1
spf,1
tissue,1
overexaggerated,1
sai,1
hipocritical,1
🤞,1
blast,1
http://www.youtube.com/results?search_query=%23black,1
#black,1
obviosly,1
politly,1
worried,1
apain,1
especifct,1
dependency,1
denay,1
campaign,1
analitic,1
touche,1
nivea-ad,1
pie,1
chart,1
proabbpy,1
powdery,1
snowy,1
self-tan,1
untanned,1
disguise,1
bronzer,1
self-tans,1
dope,1
👑,1
👍🏽,1
tenor,1
philppines,1
shove,1
rank,1
spine,1
coward,1
bible,1
obscure,1
inkeylist,1
unthinkable,1
twenty-fucking-one,1
raising,1
malaysia,1
outright,1
meee,1
newly,1
wed,1
favort,1
ordinary,1
1.0,1
perfection,1
yucky,1
thankyou,1
pressurised,1
hue,1
irrespective,1
ghetto,1
horrified,1
subtle,1
avon's,1
bandwagon,1
terrorist,1
unsubscribed,1
someday,1
hotcake,1
standpoint,1
westerner,1
imtended,1
overseas,1
ages-old,1
shady,1
labelled,1
garnier,1
listens,1
producted,1
blackfish,1
moisturize,1
hhmm,1
gurl,1
pull-up,1
ceo's,1
ongoing,1
addressed.xx,1
solarium,1
(:,1
😕,1
linked,1
re-civilize,1
sickening,1
shook,1
mario,1
badescu,1
dehydration,1
evening,1
quebec,1
governmental,1
quebecers,1
mouthing,1
mentionning,1
beware,1
toothpaste,1
dentist,1
cancelled,1
positivity,1
repurchase,1
extend,1
advertised,1
misinterpretation,1
fairest,1
over-tanned,1
gyaryu,1
noble,1
marie,1
antoinette,1
ditch,1
paralleledads,1
continent,1
elbow,1
pigmentation,1
hani,1
country's,1
xo,1
aighewi,1
elsesser,1
filmed,1
distancing,1
stay-at-home,1
recommendation,1
jumping,1
9/11,1
privilged,1
unknown,1
unemployment,1
cheep,1
built,1
wit,1
conversion,1
dominated,1
royalty,1
akech,1
egypt,1
aduts,1
96/97,1
2000s,1
sendinggg,1
coverup,1
inbreds,1
tooth,1
deserving,1
activism,1
bully,1
trending,1
subtitel,1
resiliency,1
floyd's,1
favourite,1
kerolyn,1
amo,1
https://www.youtube.com/watch?v=x3pvi4actnq&t=95,1
1:35,1
https://www.youtube.com/watch?v=x3pvi4actnq&t=430,1
7:10,1
https://www.youtube.com/watch?v=x3pvi4actnq&t=26,1
0:26,1
perfomative,1
ol,1
mag,1
aiding,1
abetting,1
starving,1
flagrantly,1
disregard,1
😏,1
✋,1
mujeres,1
hermosas,1
impota,1
mirada,1
ignorante,1
mando,1
cariño,1
inmenso,1
buenos,1
aire,1
bellas,1
dentro,1
fuera,1
hears,1
charm,1
trendsetters,1
hip,1
hop,1
holder,1
truer,1
https://www.youtube.com/watch?v=x3pvi4actnq&t=429,1
7:09,1
hahahaahah,1
wintour,1
xenophobic,1
inhumane,1
monster,1
anyday,1
nepotist,1
hadids,1
hailey,1
bieber,1
supermodel,1
overglorifying,1
charismatic,1
backround,1
building,1
ridiculously,1
defining,1
constant,1
co-sign,1
rite,1
iv,1
shelf,1
https://www.youtube.com/watch?v=x3pvi4actnq&t=447,1
7:27,1
wholesome,1
crawford's,1
oooof,1
crawford,1
gomez,1
obv,1
bezos,1
refugee,1
interrupting,1
cheer,1
gyals,1
sheesh,1
dying,1
magnificent,1
pigeonholed,1
invisibility,1
perpetrator,1
nutrient,1
pizza,1
humorous,1
yearn,1
sking,1
plus-size,1
huh,1
https://www.youtube.com/watch?v=x3pvi4actnq&t=420,1
7:00,1
gradually,1
leveller,1
data-driven,1
innovation,1
farther,1
pique,1
jack,1
frostwell's,1
pursuit,1
algorithmic,1
captivated,1
litterally,1
trained,1
capacity,1
lifetime,1
lobotomy,1
self-censorship,1
forbid,1
contains,1
pseudo,1
urban,1
myth,1
https://www.youtube.com/watch?v=izvges1wpfq&t=396,1
6:36,1
reporter,1
pequenos,1
deuses,1
tolos,1
são,1
coloridos,1
racistas,1
estamos,1
tolice,1
humana,1
especialmente,1
topo,1
pirataria,1
fraudulenta,1
há,1
um,1
deus,1
criou,1
toda,1
🌍,1
🌎,1
🌏,1
⚠,1
☢,1
☣,1
2.48,1
sub,1
38k,1
explains,1
controlling,1
hypocritism,1
slava,1
ukraina,1
ip-location,1
wholeheartedly,1
carefully,1
stake,1
correct.having,1
，,1
sobecause,1
highland,1
programmer,1
firm,1
assured,1
describe,1
conditioning,1
superiority,1
egoistic,1
https://www.youtube.com/watch?v=izvges1wpfq&t=324,1
05:24,1
paranoid,1
strictly,1
<i>,1
object,1
overexposed,1
limitation,1
projection,1
</i>,1
checking,1
developer,1
1.3,1
strenglehold,1
populace,1
upgrade,1
anonymity,1
racistism,1
regulation,1
interest,1
uber,1
driving,1
bmw,1
levelling,1
pondering,1
3:47,1
pm,1
pacific,1
february,1
saxialism,1
difficulty,1
coronavirus,1
https://www.youtube.com/watch?v=izvges1wpfq&t=326,1
5:26,1
mortgage,1
lender,1
favoured,1
sensor,1
albedo,1
lidar,1
headed,1
reactionary,1
anti--woke,1
article,1
https://www.youtube.com/watch?v=izvges1wpfq&t=298,1
4:58,1
intended,1
cheese,1
pulse,1
oximeter,1
meter,1
frequently,1
admission,1
mortality,1
rural,1
gentleman's,1
fundamental,1
min,1
summary,1
blimey,1
newborn,1
greatly,1
singular,1
sloppy,1
troubling,1
interviewed,1
rashida,1
richardson,1
horoscoping,1
vague,1
sophisticated,1
predisposed,1
nod,1
gospel,1
deceptive,1
💩,1
conventional,1
misclassified,1
wich,1
misprogrammed,1
error,1
spoiler,1
completly,1
rational,1
https://www.youtube.com/watch?v=izvges1wpfq&t=28,1
audacity,1
aqa,1
onwards,1
newsaper,1
gal,1
csp,1
metroid,1
22nd,1
revsion,1
slow,1
procrastination,1
boredom,1
revising,1
san,1
junipero,1
bridge,1
gal-dem,1
alfie,1
deyes,1
educas,1
gq,1
gentlewoman,1
george's,1
podcast,1
capital,1
zendayaplease,1
pharrell,1
williams,1
burqa,1
bar,1
component,1
peaky,1
blinder,1
hell-lizzo,1
gcse,1
gf,1
doin,1
washed,1
neglected,1
sharetha,1
jackson-thomas,1
começou,1
terminou,1
ainda,1
mais,1
derogative,1
florida,1
wealthiest,1
white-latinos,1
assuming,1
anglo,1
saxon,1
rico's,1
marked,1
stoo,1
jajajajja,1
problema,1
colores,1
saludos,1
parte,1
mío,1
mí,1
hija,1
foto,1
perfil,1
chau,1
plata,1
hmm,1
healthcare,1
serf,1
jedi-mind-trick,1
mental,1
defect,1
excepted,1
aid,1
brainwashed,1
freed,1
conferred,1
latter,1
ridiculez,1
zurda,1
eso,1
estupidez,1
opine,1
opining,1
happenned,1
contest,1
hugh,1
trademark,1
wesley,1
snipe,1
malcom,1
🤦🏻‍♂,1
https://www.youtube.com/watch?v=wzsy1kyht8a&t=191,1
3:11,1
erica,1
demanded,1
bull,1
map,1
dumbass,1
quien,1
este,1
imbecil,1
cree,1
habla,1
clicking,1
trace,1
cásate,1
guerito,1
mejor,1
raza,1
ay,1
lastima,1
salió,1
prietito,1
pongas,1
abajo,1
sol,1
luego,1
quemas,1
southeastern,1
occurs,1
appropriates,1
rasismo,1
porn,1
homogenous,1
plea,1
cringeworthy,1
unnecessary,1
incoherent,1
argentinx,1
absurd,1
americanize,1
refusing,1
adapting,1
homosexuality,1
🇧🇷,1
🇩🇴,1
worthy,1
thriving,1
boxed,1
boriqua,1
brief,1
xenophobia,1
imperialist,1
colonialist,1
onward,1
rom,1
colonizing,1
conquered,1
cue,1
defended,1
self-interested,1
shitheels,1
wannabe,1
cringe,1
face-palm,1
endured,1
tenet,1
feudalism,1
existing,1
gardener,1
libertards,1
textureism,1
bandalic,1
puertorrico,1
esta,1
camisa,1
se,1
hombre,1
ratchet,1
ef,1
puertorrican,1
arabic,1
taino,1
arawak,1
migrated,1
antilles,1
mut,1
homo,1
sapien,1
ricky,1
rainbow,1
reflected,1
rico,1
puerrtorrican,1
facepalm,1
mold,1
clueless,1
fck,1
whitewashed,1
socioeconomics,1
represents,1
nepalese,1
winning,1
haphazard,1
centries,1
coding,1
collective,1
nuanced,1
structural,1
afro-latinx,1
nye,1
arre,1
denial,1
soy,1
bouequa,1
pero,1
isla,1
somos,1
mismos,1
gente,1
internal,1
prefering,1
fetishize,1
ohh,1
becuase,1
swedish,1
h-white,1
graphic,1
fictional,1
18th,1
illustrating,1
inhabitant,1
syncretization,1
leather,1
weaving,1
belittle,1
obfuscating,1
whining,1
long-dead,1
horse,1
victimized,1
beating,1
popularity,1
embraced,1
mixture,1
dominican,1
slipping,1
obese,1
sweaty,1
mowing,1
lawn,1
partial,1
colorisim,1
coast,1
wtfffff,1
cited,1
damaging,1
booming,1
predicted,1
baking,1
sending,1
yuck,1
frantz,1
fanon,1
ngl,1
cleanliness,1
crusader,1
jerusalem,1
self-racism,1
brit,1
concensus,1
italy,1
https://www.youtube.com/watch?v=cjzvvgmg1nu&t=332,1
5:32,1
sammy,1
sosa,1
mj,1
illness,1
melinin,1
sun's,1
uv,1
ray,1
sunburn,1
asthetics,1
outweigh,1
upsetting,1
multiracial,1
mono-racial,1
long-standing,1
custom,1
contain,1
mercury,1
scripted,1
package,1
tamarind,1
soup,1
ot,1
vegetable,1
https://www.youtube.com/watch?v=cjzvvgmg1nu&t=10,1
0:10,1
misogynist,1
gluta,1
glutathione,1
primordial,1
armpit,1
leg,1
toe,1
stander,1
🤢,1
warrior,1
goth,1
optimistic,1
mole,1
asia's,1
footage,1
criterion,1
eligibility,1
https://www.youtube.com/watch?v=cjzvvgmg1nu&t=280,1
4:40,1
irritating,1
deodorant,1
applied,1
theway,1
pronounced,1
croatian,1
grassroot,1
rewriting,1
deepika,1
advertise,1
jovita,1
boom,1
non-whites,1
beach,1
product's,1
havent,1
reached,1
infancy,1
trope,1
influential,1
🐻,1
halting,1
sauce,1
ethically,1
ping,1
phytochemically,1
press,1
abhorrent,1
glistening,1
glorious,1
boyfriend,1
cundiston,1
association,1
purity,1
innocence,1
civilization,1
2x,1
milky,1
exotic,1
telenovelas,1
stretch,1
limo,1
super-extra,1
promposals,1
time-honored,1
coming-of-age,1
heck,1
school's,1
homecoming,1
https://www.youtube.com/watch?v=yj7si1lhebg&t=410,1
6:50,1
tiara,1
idendtity,1
cram,1
teenager's,1
fundamentalist,1
guilt,1
https://www.youtube.com/watch?v=yj7si1lhebg&t=327,1
5:27,1
zatanas,1
youtube-ist,1
milennials,1
sigh,1
thoutght,1
thaf,1
pardon,1
desegregate,1
gee,1
behavioral,1
observed,1
mature,1
revealing,1
cancerous,1
sjw's,1
backbone,1
skipped,1
chapter,1
elitist,1
☕,1
attire,1
tranpeople,1
nonbinary,1
voted,1
intergrated,1
eh,1
connect,1
weirdly,1
comfy,1
✊,1
tuxedo,1
wilcox,1
disagreed,1
confederate,1
flag,1
listing,1
sophomore,1
prom's,1
freakshow,1
recist,1
21st,1
embarrising,1
co-exist,1
amarica,1
fitting,1
artificially,1
echo,1
chamber,1
outraged,1
complement,1
compete,1
chivalry,1
no-one,1
buzzfeed,1
submit,1
cked,1
libs,1
stfu,1
talkin,1
rehab,1
jumpsuit,1
soft,1
ireland,1
calf,1
uproar,1
supervised,1
organised,1
committee,1
advance,1
carolina,1
snowflake,1
georgia,1
togethers,1
vise,1
versa,1
participate,1
wellp,1
not-so-distant,1
mimicked,1
magnified,1
heightened,1
conflict,1
communicate,1
controversy,1
mimicking,1
tense,1
america's,1
birmingham,1
sprayed,1
hose,1
washer,1
punishment,1
happeneds,1
failure,1
life.fucking,1
prom.good,1
diffrent,1
definitly,1
finnish,1
segrigated,1
😓,1
😬,1
correctness,1
subtly,1
introduced,1
globalists,1
terrified,1
kido,1
preppy's,1
creative,1
throwing,1
concentration,1
camp,1
yikes,1
jacksonville,1
geesh,1
underwear,1
restored,1
sitting,1
drinking,1
beer,1
worthless,1
strength,1
clearers,1
https://twitter.com/chescaleigh,1
http://mtvother.com,1
produced,1
netflix,1
mon,1
stir,1
rasklart,1
ftw,1
uh,1
stupidest,1
mia,1
spends,1
daddy,1
singalong,1
@juno,1
correctional,1
caught,1
inmate,1
fined,1
confirms,1
https://www.youtube.com/watch?v=brkmg0xszwe&t=148,1
2:28,1
hotly,1
tipped,1
cage,1
movie's,1
redone,1
collar,1
spike,1
tricking,1
umm,1
bucket,1
clariece,1
atrocious,1
butchering,1
creation,1
refected,1
elderly,1
fin,1
rwanda,1
diamond,1
raisin,1
accurate,1
lmbo,1
shoehorn,1
hitter,1
shaka,1
kunta,1
kinte,1
haunted,1
realtor,1
reputation,1
cowardly,1
kent,1
evidently,1
ineffectual,1
timeless,1
apollo,1
lando,1
calrissian,1
pissed,1
amendment,1
reply,1
pyramid,1
pspsps,1
television,1
pspspsps,1
trolling,1
drivel,1
novel,1
cinematic,1
laqueefas,1
da'vontes,1
moviebob,1
screenrant,1
marvel,1
reassured,1
https://www.youtube.com/watch?v=brkmg0xszwe&t=125,1
2:05,1
designation,1
plausible,1
outstanding,1
denzel,1
washington,1
https://www.youtube.com/watch?v=brkmg0xszwe&t=181,1
3:01,1
shoot,1
finn,1
awakens,1
looooooooved,1
balck,1
brother's,1
outgrown,1
shiney,1
funniest,1
laughing,1
nigga,1
on-point,1
hahahahahaha,1
soooooo,1
sketch,1
bueller,1
portraying,1
tackling,1
dismissal,1
shooting,1
unified,1
waht,1
prince,1
bell,1
air,1
loooool,1
laugh,1
colorblind,1
thoroughly,1
theatre,1
flooded,1
wet,1
dre,1
conspiratorial,1
tin,1
foil,1
bueller's,1
clutch,1
unsettlingly,1
nostalgia,1
annie,1
polly,1
keshia,1
pulliam,1
pollyanna,1
skit,1
funny.lol,1
skillshare,1
https://skl.sh/t1j3,1
racism's,1
🤍,1
🎥,1
debase,1
absurdly,1
idolize,1
woth,1
mentioning,1
chloe,1
bennett,1
reminded,1
moderately,1
midtoned,1
distinctively,1
deliberately,1
tejanos,1
smoke,1
jane,1
virgin,1
commonly,1
pronunciation,1
weed,1
nickname,1
imdb,1
retconned,1
surname,1
dwayne,1
johnson,1
snl,1
timer,1
monologue,1
assumes,1
comedian,1
siding,1
golden,1
underwent,1
faked,1
splash,1
role-sheets,1
https://www.youtube.com/watch?v=02pb2jqgjjg&t=18,1
0:18,1
💅🏾,1
caramel,1
https://www.youtube.com/watch?v=02pb2jqgjjg&t=147,1
2:27,1
affiliation,1
https://youtu.be/s6zqbits5ei?feature=shared,1
skincolour,1
invention,1
500yrs,1
michelangelo,1
sistane,1
chapel,1
requested,1
bibical,1
apposed,1
usual,1
semetic,1
lint,1
madness,1
varied,1
@t1j,1
ligher,1
chocale,1
caster,1
telephone,1
crashing,1
in-person,1
straining,1
sunlight,1
coal-coloured,1
pale-skinned,1
basing,1
longing,1
seek,1
hurtful,1
develop,1
resentment,1
1980s,1
insist,1
well-educated,1
lighter-skinned,1
affection,1
trophy,1
hierchy,1
ainu,1
baifumei,1
mating,1
arab,1
essay,1
vicious,1
perpetuated,1
colony,1
blancos,1
ti's,1
aspiration,1
bodybuilder,1
eye-opening,1
lmaoooo,1
attacked,1
engrained,1
motivates,1
legacy,1
odds,1
gaslit,1
unlikely,1
corner,1
woodwork,1
coincidence,1
imho,1
boney,1
eruption,1
fondness,1
rightfully,1
paler,1
latitude,1
aristocracy,1
youthful,1
nature's,1
revange,1
slowlier,1
largely,1
untouchable,1
south-east,1
surprisingly,1
mizrahi,1
personified,1
unsee,1
animated,1
immune,1
underlying,1
customizations,1
nyma,1
tang,1
speed,1
whoot,1
geryn,1
germanic,1
continuously,1
checkup,1
suspect,1
melanin-rich,1
adored,1
😿,1
asexually,1
reproducing,1
goblin,1
lizard,1
inability,1
skintone,1
ghostly,1
white-sounding,1
interviewer,1
ironically,1
terminology,1
💯,1
https://www.youtube.com/watch?v=02pb2jqgjjg&t=204,1
3:24,1
spectacle,1
https://www.youtube.com/watch?v=r_dq3o4d_9a,1
https://youtu.be/r_dq3o4d_9a,1
muscular,1
agile,1
badass,1
volleyball,1
warlord,1
sheltered,1
bike,1
tannedness,1
self-reliance,1
connectedness,1
laziness,1
disconnectedness,1
ny,1
alienating,1
solve,1
shuts,1
engagement,1
grandma's,1
comedic,1
purple,1
blondish,1
tripping,1
tended,1
passed,1
granted,1
callback,1
doubly,1
bewildered,1
lolz,1
persian,1
negro,1
picturesque,1
nuclear,1
inviting,1
light-colored,1
paperbag,1
indoors,1
miscegenation,1
aesthetic,1
detail,1
amugst,1
inslaved,1
coolie,1
gyal,1
pose,1
smoothed,1
outlined,1
boi,1
entrenched,1
eradicated,1
bisexual,1
t1j,1
regarded,1
addition,1
alsomakes,1
colonist,1
aztec,1
mayan,1
inca,1
ladder,1
acceptability,1
southeast,1
greece,1
imperial,1
territory,1
turk,1
hasan,1
piker,1
hare,1
likelihood,1
choses,1
https://www.youtube.com/watch?v=02pb2jqgjjg&t=157,1
2:37,1
https://www.instagram.com/jubileemedia/,1
http://bit.ly/subscribejubilee,1
trixie's,1
https://www.youtube.com/watch?v=db-tkatgbtw&t=21,1
0:21,1
ole,1
tricia,1
martel,1
bothersome,1
professionally,1
bohemian,1
fermented,1
rice,1
water,1
optional,1
holiday,1
commitment,1
investment,1
symbol,1
ughhh,1
squeezed,1
vulnerable,1
stage,1
temperary,1
non-makeup,1
anxiety,1
alien,1
healthily,1
attracting,1
https://www.youtube.com/watch?v=db-tkatgbtw&t=30,1
0:30,1
anyhow,1
naturaly,1
window,1
personaly,1
ocassions,1
dressy,1
slowly,1
secure,1
negate,1
grooming,1
rolled,1
hafto,1
posture,1
cheat,1
similarly,1
12.24,1
commodity,1
mf,1
lmfaoo,1
therapist,1
ward,1
normalized,1
bae,1
brow,1
gel,1
gradual,1
consuming,1
adulthood,1
https://www.youtube.com/watch?v=db-tkatgbtw&t=915,1
15:15,1
flawlessly,1
silky,1
leap,1
brownness,1
win,1
glamorous,1
powder,1
judgment,1
uplifted,1
pro,1
existent,1
concealer,1
pimple,1
cent,1
duhhhh,1
breakout,1
ocassionally,1
varying,1
eyeliner,1
anime,1
realistically,1
dial,1
barred,1
designed,1
demi,1
adn,1
celebrating,1
redo,1
nicest,1
brushed,1
frumpy,1
tattoo,1
seldom,1
aged,1
ageing,1
loveee,1
lest,1
benefitted,1
moisturizer,1
impacted,1
baddie,1
overplayed,1
blurry,1
manly,1
oppresive,1
hbby,1
sleep,1
unrelatable,1
motherly,1
sisterly,1
graceful,1
walked,1
baffling,1
jubilee,1
scream,1
kinder,1
excite,1
bestie,1
exploitation,1
testing,1
glam,1
14yrold,1
wipe,1
passion,1
reliant,1
🫶🏼,1
💘,1
combing,1
deff,1
discusses,1
lay,1
asleep,1
yessir,1
caribbean,1
spelling,1
oftentimes,1
auntie,1
incitefull,1
waltz,1
buisness,1
permeates,1
facet,1
centre,1
3yrs,1
quicker,1
dementia,1
significant,1
cuss,1
frightening,1
meanmugs,1
yay,1
inhumain,1
homogeny,1
occur,1
idiocracy,1
veteran,1
hellish,1
ingrown,1
requirement,1
waiver,1
stubble,1
active,1
1/8,1
1/4,1
justification,1
properly,1
civilian,1
sector,1
mid-twenties,1
kisser,1
grabbed,1
pulled,1
pulling,1
regret,1
eww,1
sensitive,1
adversity,1
stronger,1
srgument,1
sheet,1
disappearing,1
excelerated,1
apple,1
item,1
caged,1
fucked,1
whitest,1
globe,1
idaho,1
wyoming,1
doj,1
playbook,1
foregoing,1
bead,1
specialize,1
specialist,1
hoped,1
archaic,1
asinine,1
utter,1
pretend,1
mannequin,1
iron,1
banning,1
unprofessional,1
enact,1
legislation,1
enforce,1
arise,1
goddamn,1
persoin,1
goddam,1
cornrows,1
reinstate,1
athlete,1
geriatric,1
bathed,1
coworker,1
scalp,1
nurse,1
shampooing,1
schedule,1
https://www.youtube.com/watch?v=uf1c0tegfru&t=1103,1
18:23,1
scott,1
batman,1
viejo,1
iin,1
tgeir,1
butch,1
rudy,1
yearsclater,1
criticism,1
googling,1
everytime,1
shower,1
adventurous,1
conditioner,1
accommodation,1
lathe,1
drill,1
precaution,1
chair,1
blanket,1
quote,1
shirley,1
tample,1
damaged,1
halfer,1
whit,1
begging,1
weeding,1
rehearsal,1
informed,1
ruined,1
inherited,1
halfers,1
begged,1
lovingly,1
else's,1
theft,1
peer's,1
endurance,1
allot,1
lock,1
vendor,1
tint,1
👋,1
surface,1
curriculum,1
ummm,1
nailed,1
notion,1
strongly,1
appreciating,1
commented,1
coworker's,1
puppet,1
carcinogen,1
relaxing,1
interferes,1
want's,1
assessment,1
dubbed,1
competing,1
compassionate,1
compassion,1
there'd,1
devaluing,1
angsty,1
messaging,1
polity,1
petulant,1
cha,1
laundry,1
detergent,1
petty,1
nightmare,1
whatsoever,1
everything's,1
becky,1
awkwardly,1
pet,1
🤪,1
burned,1
gotcha,1
gd,1
3/4,1
strait,1
vaguely,1
smiled,1
broadly,1
belongs,1
🤦🏻,1
response,1
reconsider,1
friendship,1
provide,1
durag,1
bridging,1
disdain,1
he'd,1
we'd,1
deepening,1
applaud,1
o-o,1
louse,1
jackal,1
condescending,1
ewww,1
remotely,1
reprimand,1
generalize,1
commit,1
touched,1
darryl,1
depressed,1
oliver's,1
dermatologist,1
yo,1
cho,1
yer,1
gettin,1
screwed,1
https://www.youtube.com/watch?v=uf1c0tegfru&t=1130,1
18:50,1
collapsing,1
digging,1
clean,1
throguh,1
sewer,1
raggedy,1
closing,1
mortified,1
rejoin,1
explores,1
previous,1
newsletter,1
post,1
http://vox.com/,1
vox.com,1
colleague,1
viewership,1
😝,1
pepo,1
rating,1
😐,1
walsh,1
useless,1
crimination,1
mouse,1
glue,1
trap,1
европе,1
сша,1
конец,1
или,1
же,1
маятник,1
качнется,1
в,1
другую,1
сторону,1
эти,1
милые,1
мальчики,1
девочки,1
ужаснуться,1
redneck,1
disempathetic,1
mildly,1
psychopath,1
remain,1
audio-description,1
holocaust,1
ahhhh,1
laurie,1
soyjacks,1
emergency,1
deserted,1
al,1
dozen,1
ceremony,1
graduate,1
schoolers,1
def,1
highly,1
divorce,1
https://www.youtube.com/watch?v=ho2iptpgruq&t=120,1
2:00,1
https://www.youtube.com/watch?v=ho2iptpgruq&t=123,1
2:03,1
puppy,1
loneliness,1
mannn,1
finish,1
prefers,1
commonality,1
comfortness,1
attachment,1
knowlege,1
tribals,1
resolved,1
.  .,1
dialogue,1
listening,1
flourish,1
corn,1
willem,1
dafoe,1
selfie,1
disclaimer,1
audio,1
description,1
hellow,1
samuel,1
poll,1
drum,1
roll,1
faberge,1
egg,1
coddled,1
pampered,1
reparation,1
cousin,1
reasonable,1
abolished,1
sin,1
aur,1
deleting,1
10/10,1
citizen,1
youll,1
slider,1
thingy,1
cleo,1
blue-red,1
🌼,1
canceling,1
premium,1
👍🏻,1
más,1
racista,1
creo,1
vuelto,1
poco,1
xenófobo,1
hacia,1
venezolanos,1
invasión,1
está,1
sufriendo,1
país,1
hace,1
inevitable,1
rejecting,1
obliged,1
masculinized,1
heyyyy,1
spreader,1
darkkkk,1
vicitm,1
rishi,1
veda,1
vyas,1
wrongggggg,1
jewel,1
fabulous,1
trillion,1
apology,1
foregive,1
twenty,1
puzzled,1
starter,1
wrinkle,1
poem,1
hangover,1
equate,1
exceptional,1
denouncing,1
blank,1
cricket,1
self-reflective,1
bence,1
ırkçılığa,1
kesin,1
çözüm,1
az,1
iki,1
farklı,1
renginde,1
çocuk,1
sahibi,1
olmak,1
coloured,1
propose,1
frustrated,1
fir,1
nair,1
mythology,1
charming,1
neel,1
megha,1
shyama,1
rain,1
cloud,1
desperately,1
pakistani,1
incarceration,1
outcome,1
prettiest,1
estimate,1
shapely,1
personable,1
well-spoken,1
spade,1
overlooked,1
offering,1
observe,1
humiliate,1
ironical,1
unappreciated,1
depression,1
sigmund,1
freud,1
converse,1
pasty,1
deity,1
shiva,1
willwe,1
prathysha,1
ji,1
@5,1
